file_id,patient_id,clinical_sample_id,gdc_sample_id,aliquot_id,expression_sample_id,source_path,source_md5,sha256,assigned_reads,selected,status,selection_rule
017d71aa-0999-4d8e-9cb4-88b9013e61eb,TCGA-AR-A0TU,TCGA-AR-A0TU-01,TCGA-AR-A0TU-01A,,TCGA-AR-A0TU-01A|017d71aa-0999-4d8e-9cb4-88b9013e61eb,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\017d71aa-0999-4d8e-9cb4-88b9013e61eb\c6683fc6-49f4-4e53-94ac-251799c2c638.rna_seq.augmented_star_gene_counts.tsv,98cdcdd92feca94d1e15defbc2f84081,d1c7d197b211ed7aa9ed06a867b1e9ba2ab9465a4246e36e26666121a06f88be,59670420,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
03a1a105-4856-4e5c-b537-508bdbda50b5,TCGA-EW-A3U0,TCGA-EW-A3U0-01,TCGA-EW-A3U0-01A,,TCGA-EW-A3U0-01A|03a1a105-4856-4e5c-b537-508bdbda50b5,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\03a1a105-4856-4e5c-b537-508bdbda50b5\02bbe1b1-44ff-426b-a40e-47a01bc4cf7d.rna_seq.augmented_star_gene_counts.tsv,b14544f95a55d4916cd5121b61e3bfb8,e33085cb5e4f54f67781e07e1ae6534651d11e8b0561167c258c9139e28bd3a1,54279007,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
0648c6fc-df6d-450a-a5a0-e5655febbdf1,TCGA-E2-A14N,TCGA-E2-A14N-01,TCGA-E2-A14N-01A,,TCGA-E2-A14N-01A|0648c6fc-df6d-450a-a5a0-e5655febbdf1,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\0648c6fc-df6d-450a-a5a0-e5655febbdf1\f532a6be-de3e-420c-960a-23627589e7ad.rna_seq.augmented_star_gene_counts.tsv,e00657cea54665d6777e038af0d8c5f5,4993b052e59a6d3ecd83afee132224fa5cf6834a9d0d1e425e0c246aa9e58303,48518202,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
09f1c0ee-ee22-435f-88c9-d9f5c936c45c,TCGA-A8-A09X,TCGA-A8-A09X-01,TCGA-A8-A09X-01A,,TCGA-A8-A09X-01A|09f1c0ee-ee22-435f-88c9-d9f5c936c45c,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\09f1c0ee-ee22-435f-88c9-d9f5c936c45c\e55a506c-870f-4011-adfc-37eccbf5f17e.rna_seq.augmented_star_gene_counts.tsv,5fce5f30abd94d0443ddc25c55dab0c9,2fb74d6978cbdd4cf12969f12cb853c15e107410e0000d43c411d5304e8878ee,54147655,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
09f9ebad-e7cd-4c20-9eab-8fd2066d9051,TCGA-BH-A1FC,TCGA-BH-A1FC-01,TCGA-BH-A1FC-01A,,TCGA-BH-A1FC-01A|09f9ebad-e7cd-4c20-9eab-8fd2066d9051,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\09f9ebad-e7cd-4c20-9eab-8fd2066d9051\31c69703-e318-4e31-aae8-c6cfabe61bc3.rna_seq.augmented_star_gene_counts.tsv,482496c170ea4094573f142fc68cba9b,dbf2e31523ee7e999413b597f69df261fabc2a3b2d9d90210a6a6e82da8c6eb8,71013361,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
0ba26ef1-7b7d-48c8-a593-75504769791c,TCGA-LL-A441,TCGA-LL-A441-01,TCGA-LL-A441-01A,,TCGA-LL-A441-01A|0ba26ef1-7b7d-48c8-a593-75504769791c,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\0ba26ef1-7b7d-48c8-a593-75504769791c\65b4f81a-4439-4d82-ae25-68d63309b053.rna_seq.augmented_star_gene_counts.tsv,4375d9c376b1afbb9b835aa3961afa27,7c2faa05912680f5d0c92ce0727d6786024c7e0b8d0d5a8ccd06b678d10f9666,63042246,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
0c068d5a-ccad-47a5-bfe0-0dc5f136d6aa,TCGA-A2-A3XT,TCGA-A2-A3XT-01,TCGA-A2-A3XT-01A,TCGA-A2-A3XT-01A-11R-A22U-07,TCGA-A2-A3XT-01A-11R-A22U-07,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\0c068d5a-ccad-47a5-bfe0-0dc5f136d6aa\bdba14fb-88aa-43b0-8c25-53948b9935b7.rna_seq.augmented_star_gene_counts.tsv,518eace9d4d12dc66d378770abbb0f00,89649443401cd9b4f1de140269715ed307c7028a567f1c854a0cce8cd52d2811,66960414,True,eligible,highest assigned reads; lexical sample/aliquot/file tie-break
0c3ddae2-366f-4b21-ab46-a2cfe1963e42,TCGA-A2-A1G6,TCGA-A2-A1G6-01,TCGA-A2-A1G6-01A,,TCGA-A2-A1G6-01A|0c3ddae2-366f-4b21-ab46-a2cfe1963e42,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\0c3ddae2-366f-4b21-ab46-a2cfe1963e42\0ef46de9-c9e7-42f0-92bf-c17dc2ede102.rna_seq.augmented_star_gene_counts.tsv,6ab5fc1c03b21622960b75432251a61b,ebd54021e71052ad494c6c745aebe80914712f447be573c1324540d9203d5591,57126023,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
0f0b1a31-1f88-40e0-bd25-320046de4970,TCGA-AO-A0J6,TCGA-AO-A0J6-01,TCGA-AO-A0J6-01A,,TCGA-AO-A0J6-01A|0f0b1a31-1f88-40e0-bd25-320046de4970,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\0f0b1a31-1f88-40e0-bd25-320046de4970\9eb69ff7-492b-4ed3-8762-c25c3dffa1fe.rna_seq.augmented_star_gene_counts.tsv,382cb13386c9647ec105ee73601d086c,442afd513b22bbe23622f864791216570b51712620d0774c68e2c9d0b7398740,78691472,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
104e3cb5-c6df-422b-a55f-6b19408594d4,TCGA-E2-A1L7,TCGA-E2-A1L7-01,TCGA-E2-A1L7-01A,,TCGA-E2-A1L7-01A|104e3cb5-c6df-422b-a55f-6b19408594d4,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\104e3cb5-c6df-422b-a55f-6b19408594d4\2056c543-2f73-4a2f-995e-3af2dda7b514.rna_seq.augmented_star_gene_counts.tsv,6a9b5ab6f51dce916319b6c2d6930505,e630c84e4b6bb8a8c821e783218235ea07bfda9ccaf8d8fbeca66740dce911a7,41285188,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
19baf63b-8488-4b90-83b7-a6c671da0095,TCGA-BH-A18V,TCGA-BH-A18V-01,TCGA-BH-A18V-01A,,TCGA-BH-A18V-01A|19baf63b-8488-4b90-83b7-a6c671da0095,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\19baf63b-8488-4b90-83b7-a6c671da0095\9440b088-b04e-4417-9543-5001b0a2b217.rna_seq.augmented_star_gene_counts.tsv,99c301cba4be8a232ca1169c21f875ce,df9d501defd40f6d851d326230a8e577118c80198cd63ec842faa5062409e3c8,61023767,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
1aa289bb-8ac9-4e9e-be61-3164afbe06a2,TCGA-A7-A6VV,TCGA-A7-A6VV-01,TCGA-A7-A6VV-01A,,TCGA-A7-A6VV-01A|1aa289bb-8ac9-4e9e-be61-3164afbe06a2,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\1aa289bb-8ac9-4e9e-be61-3164afbe06a2\fff3f42f-5e42-4653-b91b-1676f914e9fa.rna_seq.augmented_star_gene_counts.tsv,593338503511106320dc3260d44d1e9d,cf56890d3f33e1dcc1c41f6ad156bf75a0f548ab03f42b372e0caae88c10e7d0,57498758,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
1b98fd3e-d3e3-4ecc-9fe3-02600177efed,TCGA-E2-A1LL,TCGA-E2-A1LL-01,TCGA-E2-A1LL-01A,,TCGA-E2-A1LL-01A|1b98fd3e-d3e3-4ecc-9fe3-02600177efed,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\1b98fd3e-d3e3-4ecc-9fe3-02600177efed\acb208ab-def4-4b55-b1c7-abe2130e61c9.rna_seq.augmented_star_gene_counts.tsv,1a1ad91956c97af6e1df9547365bb22d,30e5d44ede5eceef1249caf5e17f615e7b730b4bda8bfa3ee7071472fbdb6c97,38038573,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
1f5bbb4e-9b0e-4953-a360-83fd7b6a2267,TCGA-AR-A0U4,TCGA-AR-A0U4-01,TCGA-AR-A0U4-01A,,TCGA-AR-A0U4-01A|1f5bbb4e-9b0e-4953-a360-83fd7b6a2267,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\1f5bbb4e-9b0e-4953-a360-83fd7b6a2267\d61a8ec1-aa99-41c3-8633-018cdb0ccb1a.rna_seq.augmented_star_gene_counts.tsv,5fea9da6efe4a400a7785171ecdaa734,16d18fca4e948aa6fa956a41821bbb4c5c8281c4f8079583859d1d0ab86815b0,57126575,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
2081a155-9d2d-41f6-b243-68a12e9b342a,TCGA-EW-A1PB,TCGA-EW-A1PB-01,TCGA-EW-A1PB-01A,,TCGA-EW-A1PB-01A|2081a155-9d2d-41f6-b243-68a12e9b342a,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\2081a155-9d2d-41f6-b243-68a12e9b342a\62ca3ce8-77f9-4e02-ace4-af79519b53fd.rna_seq.augmented_star_gene_counts.tsv,0c6a23a41efb2dc0b10900228ccc500f,776b272b02557c06edcd559cb8c881a0fe6c355fc7a6e8a1a21cdcda4b95a256,63037528,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
222b562a-3ef7-4e69-a60d-54aac5104102,TCGA-A1-A0SP,TCGA-A1-A0SP-01,TCGA-A1-A0SP-01A,TCGA-A1-A0SP-01A-11R-A084-07,TCGA-A1-A0SP-01A-11R-A084-07,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\222b562a-3ef7-4e69-a60d-54aac5104102\e0527b4b-de23-4b9f-8871-13f64f6976cd.rna_seq.augmented_star_gene_counts.tsv,d4c737d27e18342109001a0e7981dcfe,fe3eff8795db9f2ddb24194917987da500596b24a2eded20761411c47c9b9783,57792424,True,eligible,highest assigned reads; lexical sample/aliquot/file tie-break
27f4c9d4-d6ba-4fea-9f0b-fb06066e69a8,TCGA-E2-A158,TCGA-E2-A158-01,TCGA-E2-A158-01A,,TCGA-E2-A158-01A|27f4c9d4-d6ba-4fea-9f0b-fb06066e69a8,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\27f4c9d4-d6ba-4fea-9f0b-fb06066e69a8\dd1d9d28-3929-4361-a6ff-0ac781fb0ac3.rna_seq.augmented_star_gene_counts.tsv,4be54a6d046de4c54599d9c233d2c944,c6271065f57408f194248fcd3a61541294475e75fbecc7ac7cbf5b6b6b777408,63081843,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
3208ca18-f70a-415e-8d10-5e9cb8a24b52,TCGA-AC-A6IW,TCGA-AC-A6IW-01,TCGA-AC-A6IW-01A,,TCGA-AC-A6IW-01A|3208ca18-f70a-415e-8d10-5e9cb8a24b52,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\3208ca18-f70a-415e-8d10-5e9cb8a24b52\0b59b278-d2f6-4aa6-bf6d-b8d743ae83af.rna_seq.augmented_star_gene_counts.tsv,540d3204cb43d419a04d777f6f6a376b,73f76f8cffac81d7bdc235ea4949af05f04ce3dd51cacfd04555dfa4f5c1a63a,67418679,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
3293a2fa-d57c-448e-a336-a92def5dd92a,TCGA-A7-A0DA,TCGA-A7-A0DA-01,TCGA-A7-A0DA-01A,,TCGA-A7-A0DA-01A|3293a2fa-d57c-448e-a336-a92def5dd92a,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\3293a2fa-d57c-448e-a336-a92def5dd92a\acda1855-14ba-4e05-89f7-50f7823f38b3.rna_seq.augmented_star_gene_counts.tsv,104124844ab5027c91e5523c9a277e7d,170efddb2c2fd6d9a2719de4db026aa11a4dafbcfc10c47340a62ef15fccc415,63240518,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
37939d7d-074b-42b7-8d68-95a8afef4c38,TCGA-BH-A0B3,TCGA-BH-A0B3-01,TCGA-BH-A0B3-01A,,TCGA-BH-A0B3-01A|37939d7d-074b-42b7-8d68-95a8afef4c38,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\37939d7d-074b-42b7-8d68-95a8afef4c38\41bdc474-8e6e-4f39-98ec-6d73ee41837c.rna_seq.augmented_star_gene_counts.tsv,29cda5073bc2a0c72501fd745f2bb1fc,2d1fc985983f4127cfab13e09a884531157cf11187d032c24d3d3e992863a3a3,57971543,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
398fa6bf-78af-473b-8f2c-a2b3b605131f,TCGA-AR-A256,TCGA-AR-A256-01,TCGA-AR-A256-01A,,TCGA-AR-A256-01A|398fa6bf-78af-473b-8f2c-a2b3b605131f,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\398fa6bf-78af-473b-8f2c-a2b3b605131f\a852a227-c31f-410f-baee-81135917a7d2.rna_seq.augmented_star_gene_counts.tsv,300bd799d99d4968aa1eb35bbd6385ea,760620d1eb77e07bdff8b5028b8f7c843e8404df4b04dc71601243a64bb121b6,66757436,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
3e0c80d6-5091-454c-ad27-eb513cf6f45d,TCGA-GI-A2C9,TCGA-GI-A2C9-01,TCGA-GI-A2C9-01A,,TCGA-GI-A2C9-01A|3e0c80d6-5091-454c-ad27-eb513cf6f45d,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\3e0c80d6-5091-454c-ad27-eb513cf6f45d\b161c26d-64b1-4e03-94da-4f9b9de25e88.rna_seq.augmented_star_gene_counts.tsv,95dab2fffc861226d58a651c28a1b1b2,b1f625ef5a4a6f271d5862e76d20ab1bf5273d15c2acdb274b7783de23a7eb39,62102747,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
422ef158-74dd-4a5e-88a6-5b0da33004d1,TCGA-AN-A0AR,TCGA-AN-A0AR-01,TCGA-AN-A0AR-01A,,TCGA-AN-A0AR-01A|422ef158-74dd-4a5e-88a6-5b0da33004d1,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\422ef158-74dd-4a5e-88a6-5b0da33004d1\9b7c81c7-d03c-446c-9d25-8c966058b0e3.rna_seq.augmented_star_gene_counts.tsv,31051643d355efb8baecf8a64979428c,f734a4375858c79e7f6417c78cd81b00f2a92093e7ee9601d95e1b8b7901573e,62714164,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
427a04c9-9b48-49de-8a47-2adc4e1dd32a,TCGA-D8-A27H,TCGA-D8-A27H-01,TCGA-D8-A27H-01A,,TCGA-D8-A27H-01A|427a04c9-9b48-49de-8a47-2adc4e1dd32a,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\427a04c9-9b48-49de-8a47-2adc4e1dd32a\fead73ce-2e66-4647-8b6c-b8bbdaaf30fe.rna_seq.augmented_star_gene_counts.tsv,ec942dcd0042eec6c74ef4c9f7cc5534,980b3172c81293ce6932833c29a59ee57c4b273970ffa829ed545d8a6014d95e,67126816,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
4a2ad226-ed26-4f81-af7d-9d8b6db7cdd4,TCGA-OL-A6VO,TCGA-OL-A6VO-01,TCGA-OL-A6VO-01A,,TCGA-OL-A6VO-01A|4a2ad226-ed26-4f81-af7d-9d8b6db7cdd4,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\4a2ad226-ed26-4f81-af7d-9d8b6db7cdd4\f9683515-b944-4c7b-b41d-ea105bd37a5a.rna_seq.augmented_star_gene_counts.tsv,5c8f1426ea7a18aa58f848a5f5a41cc6,a99a51c549592467e289cefa1d5d238e7212d17d9cbda42bf51a295b7ad88ccb,55416200,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
4ad2cbb3-5bca-462b-af1f-8a292c317722,TCGA-GM-A2DH,TCGA-GM-A2DH-01,TCGA-GM-A2DH-01A,,TCGA-GM-A2DH-01A|4ad2cbb3-5bca-462b-af1f-8a292c317722,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\4ad2cbb3-5bca-462b-af1f-8a292c317722\e8909d26-a289-4dc7-a819-5883c621efac.rna_seq.augmented_star_gene_counts.tsv,72467f75385aa52acfaa414be2282a96,6f537712e78ed828aa582a08774796b40acbfcc65f09dd14e0d3392f22e66afa,70745107,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
4dd3d7e2-8a60-41e8-8812-a06f413afe2b,TCGA-AN-A0AT,TCGA-AN-A0AT-01,TCGA-AN-A0AT-01A,,TCGA-AN-A0AT-01A|4dd3d7e2-8a60-41e8-8812-a06f413afe2b,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\4dd3d7e2-8a60-41e8-8812-a06f413afe2b\49ec7f30-d687-4124-a3aa-17bffb48ce26.rna_seq.augmented_star_gene_counts.tsv,4f066c0a9719e3efb4a953ad9436e6da,e97b6c705762e8329a7a2a082754b5fd14a749bf27c2ffcdbeec3a46dce15ce0,73048810,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
4ec56a4e-a3ce-4511-a517-199e2a535b1a,TCGA-C8-A27B,TCGA-C8-A27B-01,TCGA-C8-A27B-01A,,TCGA-C8-A27B-01A|4ec56a4e-a3ce-4511-a517-199e2a535b1a,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\4ec56a4e-a3ce-4511-a517-199e2a535b1a\d898e588-a74d-435c-b930-b96c266ff580.rna_seq.augmented_star_gene_counts.tsv,7b6ab17da013c0425feef6616f4458ae,16a50fbc9ecf547653e598ed00878bdcc06e13cae04ae368c35c777adfbf0750,78466412,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
4f464ced-080f-41f1-9a00-955db0d5fda6,TCGA-BH-A0B9,TCGA-BH-A0B9-01,TCGA-BH-A0B9-01A,,TCGA-BH-A0B9-01A|4f464ced-080f-41f1-9a00-955db0d5fda6,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\4f464ced-080f-41f1-9a00-955db0d5fda6\dc76c717-eaa0-49d7-a228-2fce7a536e42.rna_seq.augmented_star_gene_counts.tsv,04404aa56bd6e68b44acf9906e7266c4,dba5f8aeb9b817416b68820be96e67db89b60adb5beb63499e9c8a709877616e,93431860,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
507952aa-23c0-4239-ae19-04d8f862acc2,TCGA-A1-A0SK,TCGA-A1-A0SK-01,TCGA-A1-A0SK-01A,,TCGA-A1-A0SK-01A|507952aa-23c0-4239-ae19-04d8f862acc2,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\507952aa-23c0-4239-ae19-04d8f862acc2\55d29bdf-c959-4eda-ab2b-e09d7abb58fa.rna_seq.augmented_star_gene_counts.tsv,be0a14cf9d711fef977c6f1433337e30,cd3c2ef17333f698925ac4a45c80a92bb6e55a2539c61e52d2c32523146930e5,62522284,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
51a3cb9a-e745-49ac-af0e-3a750f9e7521,TCGA-S3-AA10,TCGA-S3-AA10-01,TCGA-S3-AA10-01A,,TCGA-S3-AA10-01A|51a3cb9a-e745-49ac-af0e-3a750f9e7521,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\51a3cb9a-e745-49ac-af0e-3a750f9e7521\df6af593-6a85-4f5f-8dbe-c32df5a85ef6.rna_seq.augmented_star_gene_counts.tsv,e3b1abcee920570435311e0b4475691f,843d437fb4e0dc8aa71a0b489bb5a0a16667cc6e27c73e88650d686ea137edb4,49520244,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
54600389-6de5-44ce-ada1-8a8508b50980,TCGA-A2-A0T2,TCGA-A2-A0T2-01,TCGA-A2-A0T2-01A,,TCGA-A2-A0T2-01A|54600389-6de5-44ce-ada1-8a8508b50980,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\54600389-6de5-44ce-ada1-8a8508b50980\65ba302c-51a9-4493-8d28-e7bc076bca54.rna_seq.augmented_star_gene_counts.tsv,368b9e09d3826de28b4c7e26eb1bb152,49c0f4b4c4c945ca98882199f77519cd7822dd258e8875b2676b4f641063fd01,53545972,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
57044315-cc7f-4677-90fa-2e959740bd9c,TCGA-EW-A1OV,TCGA-EW-A1OV-01,TCGA-EW-A1OV-01A,,TCGA-EW-A1OV-01A|57044315-cc7f-4677-90fa-2e959740bd9c,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\57044315-cc7f-4677-90fa-2e959740bd9c\857c6778-f94c-4b61-9df0-7ee340fb88bf.rna_seq.augmented_star_gene_counts.tsv,9faba9793b39d22f2d9b40669da65e99,0f0062e96d1dae97797eda236eaff6fa38b7d06a03c6c12a15f2d7fdd29ffaf0,41606539,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
5755f322-5df5-4b88-9c79-640167775c12,TCGA-E2-A1LS,TCGA-E2-A1LS-01,TCGA-E2-A1LS-01A,,TCGA-E2-A1LS-01A|5755f322-5df5-4b88-9c79-640167775c12,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\5755f322-5df5-4b88-9c79-640167775c12\8bf23a6b-8ca6-4fcf-b4e9-a14c3a875526.rna_seq.augmented_star_gene_counts.tsv,4e792b3fb39984a371f0360c439f1d6e,d0641696459da0751791f3f73ba510b592e2c172b90330258704e86bbc51cfd5,68637241,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
58764dda-7c61-4705-a834-4d654c60ef2b,TCGA-AR-A1AY,TCGA-AR-A1AY-01,TCGA-AR-A1AY-01A,,TCGA-AR-A1AY-01A|58764dda-7c61-4705-a834-4d654c60ef2b,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\58764dda-7c61-4705-a834-4d654c60ef2b\4d4d40f2-1f96-4d31-81aa-d44b17a217ed.rna_seq.augmented_star_gene_counts.tsv,d714d7436d545304554860e673e2b978,5b8c8d1d6363cbe7eda409ed298634fe529c07552d9869b743077435ad8eca06,54129979,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
59bb8b6d-9827-4d5c-8714-cbc8ec3b8be5,TCGA-GM-A2DB,TCGA-GM-A2DB-01,TCGA-GM-A2DB-01A,,TCGA-GM-A2DB-01A|59bb8b6d-9827-4d5c-8714-cbc8ec3b8be5,E:\apply\journal publication\TNBC_SV_DNA_Repair\TNBC-SV-DNA-Repair-v2-scaffold\TNBC-SV-DNA-Repair-v2\data\external\tcga_rna\59bb8b6d-9827-4d5c-8714-cbc8ec3b8be5\c8c4129c-48ca-4df9-9ef8-bab2a794ebbf.rna_seq.augmented_star_gene_counts.tsv,56c26b4865b6b563286d2e48e7921ccb,103e4807480dade157ec831c76cdb4e79cb0bcd5bc505afb68f10637d9543b46,33917092,True,eligible_aliquot_barcode_unresolved,highest assigned reads; lexical sample/aliquot/file tie-break
